b'Car ferries in the skies: The rise and fall of the Aviation Traders Carvair',2021-04-07T00:22:13Z
"b""Why China's space program could overtake NASA""",2021-04-01T21:08:46Z
"b""Utah Jazz 'shaken, but unharmed' after team plane forced into emergency landing after bird strike""",2021-03-31T09:04:25Z
b'Southwest just placed the biggest Boeing 737 Max order since it was grounded',2021-03-29T13:12:26Z
"b""Trump's presidency was a disaster for his business""",2021-03-23T01:01:07Z
"b""Glory days of Trump's gold-plated 757 seem far away as plane sits idle at a sleepy airport""",2021-03-19T20:11:07Z
"b""1 engine broken, the other wrapped. This is the current state of Trump's 757""",2021-03-20T01:32:50Z
b'Before Air Force One there was Train Car One',2021-03-17T10:44:52Z
b'NASA astronauts conduct fifth spacewalk of 2021',2021-03-13T13:17:04Z
b'The greatest airplane beds in the sky',2021-03-12T10:25:39Z
b'The 737 Max crisis costs continues to climb two years after the second fatal crash',2021-03-10T22:13:27Z
"b'Two years after a global grounding, airlines are quickly bringing 737 Max jets back into service'",2021-03-09T18:43:43Z
"b'Engine failed on United Airlines flight after pilots increased power, NTSB report says'",2021-03-05T20:12:30Z
b'US and EU agree to suspend tariffs linked to long-running Boeing-Airbus dispute',2021-03-05T19:10:21Z
b'US-UK trade truce means cheaper whisky for Americans',2021-03-04T16:59:22Z
b'The Pan Am flight attendant and the CIA man who fell in love on an airplane',2021-03-03T14:45:46Z
b'Photos from a Pan Am career',2021-03-03T14:35:33Z
"b""Qantas launches 'Mystery Flights' as Australia extends international travel ban""",2021-03-03T03:55:47Z
"b'5 things to know for March 2: Coronavirus, immigration, SCOTUS, Nigeria, France'",2021-03-02T11:09:15Z
"b'United, predicting a rebound in travel, buys 25 Boeing 737 Max jets'",2021-03-01T18:44:43Z
b'Wreckage from TWA Flight 800 to be destroyed years after explosion',2021-02-27T08:08:33Z
b'The Greek airport that was left to fall apart',2020-06-13T08:31:07Z
"b""Inside Greece's abandoned Hellenikon airport""",2020-06-13T08:19:57Z
"b'CNN 10 - February 26, 2021'",2021-02-25T20:33:05Z
b'FAA met to discuss more frequent engine inspections days before Denver incident',2021-02-24T21:16:28Z
b'US stocks get back on track',2021-02-23T21:39:06.000Z
b'FAA directs air carriers to inspect engines similar to the one that failed on the United Airlines flight',2021-02-24T10:25:47Z
"b""Investigators release preliminary findings on the United Airlines flight engine failure. Here's what we know""",2021-02-23T07:58:02Z
"b'Engine on United Airlines flight was showing signs of metal fatigue, NTSB says'",2021-02-22T07:39:48Z
"b""'Sully': It's very rare to hear someone say 'Mayday' on the radio""",2021-02-23T02:23:24Z
"b'CNN 10 - February 23, 2021'",2021-02-23T01:32:12Z
b'CNN10 - 2/23/21',2021-02-23T01:31:39Z
b'Airlines ground dozens of Boeing 777 planes after engine failure over Denver',2021-02-21T23:53:22Z
b'Boeing recommends grounding some 777 planes after engine failure',2021-02-22T22:38:29Z
"b""The 737 Max is no longer Boeing's biggest problem, after yet another safety grounding""",2021-02-22T19:37:11Z
b'Another safety scare is the last thing Boeing needs',2021-02-22T13:24:40Z
b'Another United Airlines flight experienced a right engine failure in 2018',2021-02-22T16:45:31Z
b'Dozens of Boeing 777 planes grounded after engine failure',2021-02-22T16:01:23Z
b'Pilot: What happens in an emergency like United 328',2021-02-22T06:36:24Z
"b""How United Airlines passengers reacted when the plane's engine exploded midair""",2021-02-21T15:51:02Z
b'United Airlines pulls Boeing 777s following engine fire',2021-02-22T13:03:27Z
"b'5 things to know for February 22: Covid-19, Texas, White House, United, Iran'",2021-02-22T11:17:14Z
"b""Cargo plane's engine catches fire, dropping debris that injures two people in a Dutch town""",2021-02-21T19:10:34Z
b'Commercial Passenger Airplane Crashes Fast Facts',2013-07-09T18:34:23Z
"b'United Airlines flight suffers engine failure, sending debris falling on neighborhoods outside Denver'",2021-02-20T21:44:29Z
"b""Why Gadhafi's private jet is gathering dust on a French airfield""",2021-02-19T13:05:06Z
"b""For once, America's polarizing extremities are not limited to its politics""",2021-02-16T22:52:01Z
"b""Inside the new President's routine: Oval Office fires and early bedtimes""",2021-02-15T18:56:21Z
b'South Carolina Republican Tom Rice faces down impeachment backlash in pro-Trump US House district',2021-02-15T11:00:42Z
b'Why this will be the hottest airplane seat in 2021',2021-02-15T11:34:24Z
"b'Learjet, once the go-to private plane for celebrities, is ending production'",2021-02-11T19:11:06Z
"b'Indonesia plane crash had engine thrust imbalance, preliminary report finds'",2021-02-11T03:39:04Z
b'SpaceX just got a big contract to launch two pieces of a future Moon space station',2021-02-10T22:33:10Z
b'US considers Covid-19 testing requirement for domestic air travel',2021-02-08T23:52:12Z
"b'Boeing delivers 26 planes in January, including 21 of the 737 Max'",2021-02-09T16:00:55Z
b'Libya Fast Facts',2013-09-20T17:06:55Z
b'The Dow has its biggest loss since October',2021-01-26T16:43:38.325Z
"b'Facing back-to-back crises, Boeing posts a record loss'",2021-01-27T12:57:07Z
b'Tech earnings could supercharge a greedy stock market',2021-01-27T12:47:18Z
b'The latest on the Biden presidency and Trump impeachment trial',2021-01-22T20:54:11.374Z
"b""CEOs stepped up during the Trump era. They're not off the hook""",2021-01-24T13:34:13Z
"b""Biden's first full day in office""",2021-01-20T16:16:17.161Z
"b""Buttigieg eyes more mask restrictions on 'all modes of transportation'""",2021-01-21T11:06:02Z
"b'The President might want Trump World, but he needs a real library'",2021-01-19T03:02:50Z
b'Watch this rocket launch from the wing of a jumbo jet',2021-01-18T16:41:27Z
"b'Virgin Orbit launches rocket off a 747 aircraft, puts nine satellites in space'",2021-01-17T22:50:39Z
"b""Test fire of NASA's SLS moon rocket ends prematurely""",2021-01-17T01:25:59Z
"b""Don't ignore this headline: The pandemic is getting worse. What happens next is up to you""",2021-01-15T05:42:30Z
"b""Xiaomi and other Chinese companies slapped with US restrictions as Trump's term winds down""",2021-01-15T04:12:32Z
b'Boeing reports strong end to its worst year in decades',2021-01-12T16:00:20Z
b'Indonesian search team recovers black box at Sriwijaya plane crash site',2021-01-12T11:19:38Z
"b'A pregnant mother, a family of five and a father on a business trip among the victims of Sriwijaya Air crash'",2021-01-10T14:43:38Z
b'Black boxes located at Indonesian airliner crash site as human remains recovered',2021-01-10T13:00:18Z
"b""All-women Indian pilot crew make history by completing country's longest commercial flight""",2021-01-12T01:47:25Z
"b'5 things to know for January 11: Capitol riot, Covid, transition, Indonesia, Honduras'",2021-01-11T11:35:14Z
b'Human remains pulled from the Indonesian Sriwijaya Air crash site',2021-01-10T03:08:20Z
b'Indonesian jetliner with 62 passengers crashes after taking off from Jakarta',2021-01-09T11:12:54Z
b'Flying in Indonesia is a necessity to travel ... but it can also be a terrifying experience',2021-01-10T08:09:14Z
"b'As Biden raises money for his virtual inauguration, lobbyists prepare for a scaled-down schmooze-fest'",2021-01-09T15:00:57Z
b'Indonesia searches for missing airliner',2021-01-09T13:08:05.020Z
b'Boeing agrees to pay $2.5 billion to settle charges it defrauded FAA on 737 Max',2021-01-07T22:44:48Z
"b'5 things to know for January 8: Capitol riot, White House, Covid-19, Iran, Boeing'",2021-01-08T11:18:03Z
"b""Recycling an airplane: What's scrapped when an aircraft retires?""",2021-01-07T01:12:30Z
"b'Welcome back to work, everything is broken'",2021-01-05T01:06:27Z
b'Dow tumbles on first trading day of 2021',2021-01-04T17:04:44Z
b'Nikki Haley Fast Facts',2017-08-28T21:31:12Z
"b""Boeing's troubled 737 Max is back in the air after nearly two years""",2020-12-29T16:37:22Z
"b""Boeing's 737 Max returns to commercial service""",2020-12-29T20:43:42Z
"b'One more push for $2,000 stimulus checks'",2020-12-29T12:17:10Z
b'The 737 Max is about to fly in the US again',2020-12-28T17:34:41Z
"b""Boeing 737: How world's most successful airplane became its most troubled""",2020-12-25T10:17:28Z
"b""Boeing 737: A photo history of the world's most successful airplane""",2020-12-25T10:13:47Z
b'December 23 coronavirus news',2020-12-22T21:11:34.036Z
b'Lufthansa airlifts fresh food to England as UK border chaos continues',2020-12-23T11:07:39Z
b'How to bring an airplane out of hibernation',2020-12-23T11:59:20Z
b'Pan Am Flight 103 Fast Facts',2013-09-26T21:35:16Z
b'Pan Am Boeing 377: The luxury airplane with beds in overhead compartments',2020-12-22T14:18:39Z
b'US announces new criminal charges in Pan Am terrorist bombing',2020-12-20T21:58:04Z
b'2020 is when private spaceflight just got started. In 2021 it will shoot for the stars',2020-12-21T16:29:20Z
b'Terrorism and War-Related Airplane Crashes Fast Facts',2016-03-24T17:35:39Z
b'Why we started an airline during a pandemic',2020-12-16T14:11:44Z
b'Virgin Orbit halts test flights as Covid-19 cases surge',2020-12-14T18:37:26Z
b'Man was taken into custody after he climbed onto the wing of an airplane preparing to takeoff in Las Vegas',2020-12-13T02:35:51Z
b'The global effort to move Covid-19 vaccines has begun',2020-12-13T14:01:27Z
"b""LEGO won't make modern war machines, but others are picking up the pieces""",2020-12-13T00:11:32Z
"b""Space X's Mars prototype rocket exploded yesterday. Here's what happened on the flight""",2020-12-10T21:19:40Z
b'China flight attendants advised to wear diapers for Covid protection',2020-12-10T10:46:35Z
"b""Thieves burglarize Russia's nuclear war 'doomsday' plane""",2020-12-09T16:26:38Z
"b""The internet has sticker shock over Apple's new headphones""",2020-12-09T01:15:10Z
b'Super Guppy: The huge weird airplane built to carry spacecraft',2020-12-09T10:43:11Z
"b""Boeing set to deliver first 737 Max since plane's grounding""",2020-12-08T16:34:59Z
b'Brazilian airline GOL will resume Boeing 737 Max passenger flights on Wednesday',2020-12-08T03:07:43Z
b'Human Spaceflight Fast Facts',2013-07-01T17:13:41Z
b'Post-crash recovery: How one airline plans to restore confidence in the Boeing 737 MAX',2020-12-03T06:01:09Z
b'The Boeing 737 MAX is back in the air after fatal crashes',2020-12-05T23:33:04Z
b'Airline bids farewell to its jumbo jets by inviting fans for a business class lunch',2020-12-04T17:36:44Z
"b""Ryanair is buying 75 more 737 Max jets, Boeing's biggest order since the grounding""",2020-12-03T17:37:44Z
b'International Space Station Fast Facts',2013-10-22T14:26:28Z
b'Smaller long-haul planes are the future of flying -- but also its past',2020-11-27T09:34:02Z
"b'This global airline has no passengers, no cargo and flies just one way'",2020-12-01T11:13:10Z
b'November 30 coronavirus news',2020-11-29T17:59:47.797Z
"b""Now there's another problem for aviation: wasps""",2020-11-30T11:10:23Z
"b""Now there's another problem for aviation: wasps""",2020-11-30T10:35:27Z
"b""Boeing needs China to approve the 737 Max. But that won't end its epic sales drought""",2020-11-20T10:47:23Z
