"b""Visa CEO quits, says he can't work in San Francisco""",2016-10-17T21:49:44Z

b'Facebook and Google are building a huge undersea cable to China',2016-10-13T09:25:06Z

b'Obama warns of the danger of AI wiping out jobs',2016-10-12T20:17:06Z

b'Baidu is bringing AI chatbots to healthcare',2016-10-11T22:29:19Z

"b""Pokemon Go could add 2.83 million years to users' lives""",2016-10-11T14:42:03Z

b'Where students in Asia most want to work',2016-10-11T03:50:38Z

b'Does anybody want Twitter? Stock tanks again',2016-10-10T13:47:04Z

"b""7 things mom didn't tell us about going gray""",2016-10-07T19:39:30Z

"b""What's next for Twitter: Salesforce or the abyss?""",2016-10-06T19:53:38Z

"b""Don't show me the money? Dividend bubble bursting""",2016-10-06T16:06:42Z

b'#Oops! Twitter plunges as takeover hopes fade',2016-10-06T12:31:52Z

b'Amazon wants Prime members to read a book',2016-10-05T13:18:09Z

b'Apple unveils iPhone 7 and new Watch',2016-09-07T14:55:21Z

"b""Here's where Europe's grads want to work""",2016-10-04T13:53:21Z

"b""Salesforce pushes regulators to block Microsoft's LinkedIn deal""",2016-09-29T22:49:19Z

b'Can Facebook save endangered languages?',2016-09-29T22:16:07Z

"b'Walmart is making a comeback. Watch out, Amazon?'",2016-09-29T16:40:41Z

"b'Facebook, Google, Amazon create group to ease AI concerns'",2016-09-28T21:51:29Z

b'Melinda Gates is doubling down on this issue',2016-09-28T19:06:15Z

b'Disney-Twitter may make sense. But investors hate it',2016-09-28T17:56:34Z

b'End of an era: BlackBerry will stop making its own phones',2016-09-28T13:04:13Z

"b""Moscow's government ditches Microsoft for Russian software""",2016-09-28T15:21:33Z

b'Microsoft and Adobe form cloud partnership',2016-09-28T14:22:17Z

"b'Learning to code can get you a $70,000 job'",2016-09-27T19:30:39Z

"b""Are stocks 'in a big, fat, ugly bubble,' as Trump claims?""",2016-09-27T14:38:36Z

b'Robots: Lifesavers or Terminators?',2016-09-25T02:09:53Z

"b""Melinda Gates: 'Poverty is sexist'""",2016-09-23T22:36:04Z

b'Twitter skyrockets on more takeover rumors',2016-09-23T13:51:26Z

b'Yahoo hack is a reminder that nothing is safe',2016-09-23T13:44:47Z

b'Why U.S. border agents want to know your Twitter handle',2016-09-21T16:58:15Z

b'Does Warren Buffett have a new favorite bank?',2016-09-21T15:02:56Z

b'MIT scientists use radio waves to sense human emotions',2016-09-20T17:30:28Z

"b""How Microsoft wants to 'solve cancer' using computer science""",2016-09-20T16:36:39Z

"b""Can Google help fix India's shortage of women?""",2016-09-20T09:44:44Z

b'The chatbot that will force your landlord to fix a leaky tap',2016-09-16T10:37:19Z

b'LinkedIn cofounder slams Trump with new card game',2016-09-14T18:34:19Z

b'LinkedIn cofounder pledges to donate up to $5 million if Trump releases tax returns',2016-09-12T21:04:51Z

"b""Two dead in water riots in India's Silicon Valley""",2016-09-13T06:13:02Z

"b""Apple's iOS 10 is all about fun messaging and photos""",2016-09-13T17:06:20Z

"b""Facebook faces revenge porn trial over teenager's image""",2016-09-13T11:37:42Z

b'Study: Multitasking hinders youth social skills',2012-01-26T01:07:41Z

"b""Will Twitter decide it's finally time to sell?""",2016-09-08T17:03:28Z

b'Sony unveils PlayStation 4 Pro',2016-09-07T19:42:50Z

"b""Pokemon No? Here's why Nintendo's rivals are soaring""",2016-09-07T16:19:28Z

b'Next stop for Facebook: 2 billion users?',2016-09-07T15:10:19Z

b'Stocks: 5 things to know before the open',2016-09-07T09:05:45Z

b'Jeff Bezos rules the world -- Amazon at all-time high',2016-09-06T16:25:48Z

"b""'Our living dinosaurs'""",2016-08-31T12:53:43Z

"b""India's economic growth is still the envy of the world""",2016-08-31T13:42:37Z

"b""Why Apple's loss is the world's gain""",2016-08-30T20:31:44Z

"b""Can Bill Gates' donation of 100,000 chickens help Africa's poorest?""",2016-07-04T10:48:19Z

"b'Apple, Target and others sign White House equal pay pledge'",2016-08-26T15:41:09Z

b'How Tesla caused home prices to soar in this Nevada town',2016-08-25T13:36:10Z

b'Wildly popular Prisma app just made a major breakthrough',2016-08-23T18:37:20Z

b'Bill Gates is now worth $90 billion',2016-08-23T11:25:12Z

"b""Choosing this Instagram filter could mean you're depressed""",2016-08-22T20:09:56Z

"b""Moto calls out Samsung for 'stealing' its smartphone feature""",2016-08-19T18:25:07Z

"b""Apple, Google, Microsoft join 'strike force' to fight robocalls""",2016-08-19T17:41:13Z

"b'Intel unveils its big plans for VR, drones and self-driving cars'",2016-08-18T22:36:26Z

b'Walmart deal makes overnight millionaire even richer',2016-08-18T12:24:41Z

"b'Cisco slashes up to 5,500 jobs'",2016-08-17T20:47:43Z

"b'Microsoft, Google gang up on Apple in new ads'",2016-08-17T18:45:33Z

b'Microsoft and Google ads take on Apple',2016-08-17T19:51:21Z

b'Control your phone with these temporary tattoos',2016-08-16T15:26:47Z

b'Can Twitter become the next ESPN?',2016-08-16T16:45:49Z

b'Stocks are hot again. But are they too hot?',2016-08-16T15:33:51Z

"b'Why Google, Microsoft and Walmart are gobbling up tech companies'",2016-08-16T15:00:20Z

b'This tattoo that controls a smartphone may be a glimpse of the future',2016-08-15T22:14:45Z

b'Control your phone with these temporary tattoos',2016-08-15T16:46:21Z

"b""It's like the Olympics, but for Microsoft Office""",2016-08-12T16:49:17Z

b'Microsoft acquires gaming startup run by 18-year-old',2016-08-12T18:18:49Z

"b'Nearly 44,000 retail workers have been laid off in 2016'",2016-08-11T16:14:06Z

"b""Facebook may not be an innovator's paradise""",2016-08-10T17:19:35Z

b'Life-saving drones take flight in Rwanda',2016-08-10T10:17:41Z

"b""Delta's big headache - Day 2""",2016-08-09T06:10:21Z

b'The solar-powered cart that can charge 80 cell phones at once',2016-08-09T10:08:44Z

b'Trump agenda looks like more of the same',2016-08-08T23:32:24Z

b'Working parents are the next voters up for grabs',2016-08-08T22:23:08Z

b'What your personality says about your smartphone addiction',2016-08-08T11:56:02Z

b'7 African tech companies you need to know about',2016-08-08T11:45:47Z

b'GE CEO Jeff Immelt says all new hires will learn to code',2016-08-04T19:07:28Z

b'Slingbox founder Blake Krikorian dead at 48',2016-08-04T21:34:57Z

b'Is Twitter finally about to get bought?',2016-08-04T16:52:50Z

b'Stocks: 5 things to know before the open',2016-08-04T08:52:01Z

"b'Struggling in China, foreign firms seek to become more Chinese'",2016-08-02T07:13:03Z

b'The first major Windows 10 update is here',2016-08-02T17:20:19Z

b'Apple replaces the pistol emoji with a water gun',2016-08-01T20:54:35Z

"b""Amazon, Facebook race past Buffett's Berkshire""",2016-07-29T18:20:15Z

"b'Microsoft to cut about 2,850 more jobs'",2016-07-29T15:36:43Z

"b""MH370: Captain's home simulator had Indian Ocean course plotted""",2016-07-28T07:05:54Z

"b'16-year-old made $43,000 on these stocks in 3 years'",2016-07-26T12:23:25Z

b'Verizon is buying Yahoo for $4.8 billion',2016-07-25T11:19:42Z

"b""You're running out of time to get Windows 10 for free""",2016-07-25T13:20:44Z

b'Report: MH370 pilot conducted similar route on home computer',2016-07-23T02:14:37Z

"b""Ohio undecided voters: Trump's tone was serious, but he lacks specifics""",2016-07-22T18:36:45Z

"b""Can tech's Four Horsemen live up to the hype?""",2016-07-22T15:36:01Z

b'Pokemon Go finally launches in Japan',2016-07-22T03:34:43Z

b'Facebook worth $1 trillion? Not so crazy',2016-07-21T15:24:19Z

b'Red-hot Dow rises for 9th day in a row',2016-07-20T20:04:07Z

b'Stocks: 6 things to know before the open',2016-07-20T09:06:27Z

"b""Microsoft's big bet on the cloud is paying off""",2016-07-19T20:44:55Z

b'Stocks: 5 things to know before the open',2016-07-19T08:46:49Z

b'The week in politics',2016-07-17T00:17:22Z

b'Microsoft admits it will miss Windows 10 goal of 1 billion devices by mid-2018',2016-07-15T18:03:59Z

"b""Microsoft's privacy victory: Feds can't get emails stored in Ireland""",2016-07-14T15:46:20Z

b'This Indian university cranks out top-tier tech execs',2016-07-14T18:03:43Z

"b""How the ESPYs' powerful opening happened""",2016-07-14T12:43:44Z

"b""Forget Pokemon Go! Nintendo's rivals are hotter""",2016-07-13T16:40:31Z

b'Heroic teen Zaevion Dobson to be honored at ESPYS',2016-07-13T13:52:57Z

b'Video games that improve skills for kids with special needs',2016-07-13T13:47:59Z

b'Nintendo surges again on Pokemon Go hype',2016-07-12T15:26:33Z

b'UFC owners turn $2 million into $4 billion',2016-07-11T12:44:25Z

"b""No 'VIP Uber experience' for delegates at the Republican National Convention""",2016-07-08T20:14:21Z

b'Every day is Prime Day for Jeff Bezos',2016-07-07T16:37:56Z

b'Now hiring: Women with these degrees',2016-07-07T14:25:06Z

b'Will Brexit cause a new merger mania or kill deals?',2016-07-05T16:37:37Z

b'Scandal-ridden Zenefits plummets in value',2016-07-01T20:10:04Z

"b""Google's search for non-white male employees shows few results""",2016-07-01T15:39:23Z

b'Meet the guy who turns celebs into video games',2016-06-30T13:32:26Z

"b""World's Top Employers for New Grads""",2016-06-29T05:19:03Z

b'Major Windows 10 update coming in August',2016-06-29T14:18:16Z

b'How I got a pilot license in 12 days',2016-06-29T12:46:12Z

b'2016 BET Awards red carpet',2016-06-27T01:01:28Z

b'Columbus wins $50 million DoT Smart Cities Challenge',2016-06-23T18:29:59Z

b'Microsoft is testing a new mosquito trap to fight Zika',2016-06-21T13:16:31Z

"b""Zika vaccine maker's stock is on fire""",2016-06-22T13:07:53Z

b'New AI can predict when two people will kiss',2016-06-21T12:12:36Z

b'Apple plays catchup with ... everyone',2016-06-17T21:51:38Z

"b""Why you won't see a rifle emoji anytime soon""",2016-06-17T23:45:22Z

b'Dads get more of a (paid) break at work',2016-06-16T14:21:58Z

b'Microsoft brings Starbucks coffee to your inbox',2016-06-16T21:59:34Z

b'Microsoft collaborates on software for the legal marijuana industry',2016-06-16T22:40:41Z

b'Indian students want this dream job more than Facebook or Disney',2016-06-16T11:31:50Z

"b'Zuckerberg backs Andela, a startup more elite than Harvard'",2016-06-16T11:07:10Z

"b'I built a Facebook chatbot, but it was awful at chatting'",2016-06-15T14:44:22Z

b'Facebook Messenger can now send SMS text messages',2016-06-14T18:11:52Z

"b""Microsoft calls new Xbox a 6 teraflop 'monster'""",2016-06-13T22:29:30Z

b'Microsoft to buy LinkedIn for $26 billion',2016-06-13T12:59:17Z

b'LinkedIn cancels Apple WWDC viewing party',2016-06-13T17:22:31Z

"b""LinkedIn accepts Microsoft's networking request""",2016-06-13T15:36:35Z

"b""LinkedIn accepts Microsoft's networking request""",2016-06-13T15:11:12Z

b'Stocks: 5 things to know before the open',2016-06-13T09:31:48Z

b'Can Apple save Siri?',2016-06-10T14:32:29Z

"b""Microsoft is giving Minecraft to schools for free -- here's why""",2016-06-09T13:17:03Z

b'The 10 most valuable brands of 2016',2016-06-08T00:49:18Z

"b""Just 52 tech workers donated to Trump's campaign""",2016-06-06T21:01:40Z

"b'Tech bear worries about bubble, but LOVES Google'",2016-06-02T18:46:50Z

"b""Lawsuit questions Oracle's accounting. Stock dives""",2016-06-02T17:34:06Z

"b""Check out Microsoft's version of Windows for VR""",2016-06-01T20:21:53Z

b'Jeff Bezos is almost richer than Warren Buffett',2016-06-01T16:24:32Z

b'Microsoft unveils its new vision for Windows',2016-06-01T12:27:46Z

"b""The 19-year-old who's managing millions""",2016-05-31T15:36:32Z

"b""India: Where 7.9% growth still isn't good enough""",2016-05-31T12:07:45Z

b'Facebook and Twitter pledge to remove hate speech within 24 hours',2016-05-31T12:35:00Z

"b""Microsoft CEO celebrates India's tech pioneers""",2016-05-30T20:59:44Z

b'Facebook clone launched in North Korea',2016-05-27T21:53:56Z

b'Facebook and Microsoft are building a giant cable under the sea',2016-05-26T20:36:54Z

"b""Friday's 5 things: Trump plot twist, a superbug and a first""",2016-05-27T10:27:20Z

b'Tech startup Twilio files to go public',2016-05-26T19:52:25Z

"b'Microsoft plans another 1,850 job cuts in phone business'",2016-05-25T10:33:11Z

"b'Looking for a job? IBM has 20,000 openings'",2016-05-23T12:30:49Z

b'Microsoft gives grants to 12 startups working on affordable internet access',2016-05-24T19:57:14Z

"b'Apple, tech giants lead $1.6 trillion cash hoard'",2016-05-23T16:40:46Z

b'Minecraft just landed a huge deal to expand into China',2016-05-23T16:27:48Z

b'Microsoft goes to battle against terrorists online',2016-05-23T16:01:51Z

b'Hedge funds hate Apple ... but love Facebook',2016-05-22T15:51:00Z

b'Wanted: High-tech humanitarianism',2016-05-20T18:42:50Z

"b""Google's Chromebooks outsold Apple's Macs in the U.S. for the first time""",2016-05-20T17:41:13Z

b'How this guy used Watson to tune out of conference calls',2016-05-19T15:02:20Z

"b""Donald Trump's favorite stocks""",2016-05-18T22:08:11Z

b'Microsoft is selling its cheap phone business to Foxconn',2016-05-18T11:01:52Z

"b""Nintendo's new idea for growth: Making movies""",2016-05-16T09:02:08Z

b'Google is worth more than Apple again',2016-05-12T16:11:10Z

b'Google is quietly building a crazy good gadget business',2016-05-12T15:20:14Z

"b'iPhone photography is cool, eyeball photography is cooler'",2016-05-12T12:24:29Z

b'Microsoft abandons controversial Windows feature that shared your Wi-Fi password',2016-05-11T15:52:43Z

"b""Google proposes 'professional women' emojis""",2016-05-11T15:02:41Z

b'Government to cellphone makers: Up your security game',2016-05-10T15:28:08Z

b'Alleged Syrian hacker appears in Virginia court',2016-05-10T23:26:58Z

b'These 10 tech firms pay the best entry-level salaries',2016-05-06T14:30:55Z

b'Microsoft is giving up on its Chinese web portal',2016-05-10T06:50:58Z

"b""Siri creator wants to make the world's best bot""",2016-05-09T18:04:10Z

b'Another bear market for tech stocks?',2016-05-02T15:36:12Z

b'Stocks: Four things to know before the open',2016-05-02T09:38:20Z

b'Stocks suffer worst week since February freakout',2016-04-29T17:48:41Z

b'Why Facebook could one day be worth $1 trillion',2016-04-28T16:10:38Z

b'Priceline CEO out over affair with employee',2016-04-28T12:45:05Z

b'IBM Watson to build tech with Sesame Street',2016-04-27T16:08:31Z

"b""America's earnings recession just got worse""",2016-04-27T15:34:20Z

b'Stocks could go crazy later today. Watch for this',2016-04-27T15:11:28Z

"b""Nintendo announces new console, codenamed 'NX'""",2016-04-27T11:35:18Z

b'ExxonMobil loses perfect AAA rating after 67 years',2016-04-26T16:12:59Z

b'These earbuds are like Instagram filters for sound',2016-04-26T17:00:33Z

"b'For corporations, GOP Convention is bad business'",2016-04-25T23:33:51Z

b'Stocks: 4 things to know before the open',2016-04-25T09:06:01Z

"b""Stocks haven't been this expensive in 7 years""",2016-04-22T16:35:43Z

b'Stocks: 5 things to know before the open',2016-04-22T09:24:10Z

b'Microsoft profits fall by 25%',2016-04-21T22:17:37Z

b'Stocks: 5 things to know before the open',2016-04-21T08:56:41Z

b'Stop ruining the future',2016-04-20T13:19:28Z

b'Google charged by EU in Android monopoly lawsuit',2016-04-20T10:01:34Z

b'The 25 highest-paying companies of 2016',2016-04-20T11:20:10Z

b'Big Blue no more? The incredibly shrinking IBM',2016-04-19T16:24:29Z

b'Twitter has hired a China executive despite ban',2016-04-15T09:54:11Z

b'Microsoft sues government for secret searches',2016-04-14T17:51:34Z

b'Microsoft builds new AI bot to ignore Hitler',2016-04-14T17:57:01Z

b'Top 50 U.S. companies hold $1.4 trillion in cash offshore',2016-04-14T12:31:59Z

b'SkilledAfricans: Tinder for the workplace?',2016-04-14T11:11:57Z

b'Timeline: AIDS moments to remember',2013-03-04T16:53:40Z

b'Senate bill would force Apple to put a back door on iPhones',2016-04-13T19:31:06Z

b'IBM wants Watson to ask us questions',2016-04-13T15:43:52Z

b'Google turns its Calendar app into a personal coach',2016-04-13T15:52:04Z

"b'Facebook, Microsoft say they pay women, men equally'",2016-04-11T22:35:48Z

"b'Hello, bot: Facebook Messenger wants to become your one-stop shop'",2016-04-12T17:31:15Z

b'Yahoo is for sale; bidders line up; Marissa Mayer is toast',2016-04-11T14:29:53Z

"b""Obama's not as tough on mergers as you think""",2016-04-08T14:02:27Z

"b'North Carolina, Mississippi measures have companions elsewhere in U.S.'",2016-04-06T22:44:47Z

b'Toyota Connected wants to make your life easier',2016-04-05T16:38:58Z

b'The VR revolution',2016-04-05T09:16:00Z

b'Time to rethink apps security',2016-04-02T00:00:55Z

"b""The best April Fools' pranks of 2015""",2015-03-31T21:28:09Z

b'Microsoft starts shipping HoloLens',2016-03-31T16:24:55Z

b'Microsoft starts shipping HoloLens and announces a big Windows 10 update',2016-03-30T16:43:22Z

"b""North Carolina attorney general won't defend anti-LGBT bathroom law""",2016-03-29T23:43:53Z
